id,x,y
8030,16.961898105127265,51.07927919639308
8031,16.964626617631687,51.13813152243206
8032,17.0799927985937,51.13924201329401
8033,17.080130061109116,51.13927153705157
8034,17.080319551193703,51.13931222834238
8035,16.938154104510822,51.13785272649589
8036,16.962944641552767,51.13847850508696
8037,16.963663895920007,51.13817884563937
8038,16.97210054172045,51.13865675044775
8039,16.948991126547867,51.07622086271317
8040,17.02863246433051,51.05208389031566
8041,17.032527969695543,51.05880731001647
8042,17.032119084290162,51.06355743590675
8043,16.979182626830607,51.07571957090269
8044,16.972021603770298,51.109533141531394
8045,16.88232786797968,51.11198420986042
8046,16.949871628256307,51.10705774721085
8047,17.078516328273675,51.136297150979146
8048,17.073416325323382,51.131924093498796
8049,17.073488715135063,51.132122825658804
8050,17.023586238933728,51.14450207860429
8051,16.967780039704422,51.13763269514478
8052,16.986553770630113,51.1449456574295
8053,17.060705959418787,51.13878375422018
8054,17.116444799185686,51.1476889204417
8055,17.119167626132164,51.14929342435212
8056,17.121093362767038,51.15023688771856
8057,17.116198415480167,51.14736576277016
8058,17.116185576490153,51.14745803832905
8059,17.010365930255205,51.086785877314604
8060,17.042130726854126,51.14713486395938
8061,17.03068679864982,51.147768475303366
8062,17.030410119519164,51.14759822854408
8063,17.04251879069226,51.14788818230782
8064,17.0427327828886,51.14836745331026
8065,17.04297820457752,51.1491271581727
8066,17.042991357039906,51.14917220495379
8067,16.9778111603272,51.13046354004612
8068,16.964519094517993,51.04946426998932
8069,17.01114879830851,51.0708073209461
8070,17.010507568314615,51.070920962288206
8071,17.018543127153517,51.114747773088006
8072,17.023395928651563,51.113143919630566
8073,16.976433133906482,51.12770258512724
8074,16.976730354147392,51.1280959326013
8075,17.079834576218982,51.13181725611275
8076,16.966796963505335,51.13096928673985
8077,17.084461554760303,51.13196238748186
8078,16.992475258982108,51.09772230881888
8079,17.01719381386056,51.09111362017507
8080,17.01761161642902,51.09092522431114
8081,17.01749115833724,51.090686706896925
8082,16.986014048793635,51.091335140523604
8083,16.885101015880707,51.14555267681775
8084,16.95411853489508,51.144039179525976
8085,16.95193146561741,51.144033590769205
8086,16.989645020636328,51.14890454934586
8087,16.99569987562517,51.15226723567006
8088,16.996625347135936,51.15283113185029
8089,16.99670078371197,51.15213183565813
8090,16.996525881136716,51.152970610596896
8091,16.99417229564517,51.15252376287718
8092,16.994371579860488,51.15267181991239
8093,17.090012818480698,51.069279496066436
8094,17.091933277051613,51.07002167347726
8095,17.006444515049573,51.068960497690675
8096,16.97708153790774,51.07345957222697
8097,16.977338270421182,51.07208939430596
8098,16.97764113197334,51.066140833549404
8099,16.97681036450799,51.06017617728957
8100,16.975743916092032,51.0595433308023
8101,16.982647253499884,51.061809767933646
8102,16.99426702028665,51.063045592544
8103,16.994355828469892,51.062262087556476
8104,17.025541491249587,51.04595695229203
8105,17.019061326297884,51.057794342658795
8106,17.022302250362312,51.057067170902144
8107,17.034343614159773,51.05982472915123
8108,17.030475012997304,51.06496352804844
8109,17.03057503859777,51.068122964402114
8110,17.040970247488357,51.072452756676405
8111,17.043890695806653,51.0727971056214
8112,17.048065986506415,51.11038800820353
8113,17.04971575985392,51.11212845935496
8114,17.049993265518943,51.11206772362032
8115,16.900363445544492,51.11097267314352
8116,16.90216567414031,51.11084590898989
8117,17.033793101845816,51.11669204437434
8118,17.03771250162036,51.11851497319958
8119,17.03781924447219,51.118363976325966
8120,17.038129933990163,51.1184050927253
8121,17.03781136859792,51.11855375557571
8122,17.037658594450473,51.11858468952303
8123,17.037078616976274,51.11816197577974
8124,17.034518564945937,51.11734514638554
8125,17.039056193937608,51.11952592077025
8126,17.077105275874327,51.069371839216
8127,17.081707766897992,51.06746106746393
8128,17.07780329938626,51.06681236056181
8129,17.079792737497257,51.06158009065011
8130,17.077931248548406,51.05795929002617
8131,17.105716995121565,51.10186411414998
8132,17.107439596424644,51.102054463337524
8133,16.871892006003005,51.1203724546662
8134,16.8726714186881,51.12061315732621
8135,16.871851879006872,51.119212619904786
8136,16.963802029606097,51.07438720770093
8137,16.965629832820508,51.074620157732355
8138,16.963389858563843,51.07487764103215
8139,17.02631109083884,51.04839887878211
8140,16.886832311353558,51.13412231737936
8141,17.03585898397234,51.112808444531424
8142,16.97858209122959,51.13551605803168
8143,16.9592205599735,51.13289999247871
8144,16.959176383444426,51.132889300707205
8145,17.004546216122456,51.11767579298488
8146,17.00317235348408,51.11746535293146
8147,17.00981846481793,51.11671767449649
8148,17.08418876622628,51.072090731497546
8149,17.084613377741075,51.07171642332232
8150,17.05002617789722,51.07803395380853
8151,17.080764110029392,51.06233712968484
8152,17.081789192294885,51.06310982720022
8153,17.073033382644947,51.145698412629955
8154,17.075561074264026,51.149031217827606
8155,17.075853548291697,51.14949706048836
8156,17.07047970782926,51.14124665630352
8157,17.077840481079694,51.149094860657826
8158,16.979356771656462,51.074557697398454
8159,16.97953472608571,51.0737630685426
8160,16.980818481956028,51.065844804289505
8161,16.981487153023338,51.06577880440751
8162,16.98147108195352,51.128343041226394
8163,16.947430132571025,51.13755768986756
8164,16.958610997053572,51.132312945560045
8165,16.958601855438207,51.1322878700774
8166,16.973249008081535,51.12862750541161
8167,16.977358742203805,51.12738500159952
8168,16.977477272517902,51.1273410545172
8169,16.96666644685823,51.11159731716051
8170,16.96415654713288,51.111483341828546
8171,16.961843702534882,51.111390210475356
8172,17.128286608091365,51.16424629204485
8173,17.03214392973177,51.068291034400175
8174,17.032157401720795,51.06836073297025
8175,17.032165631619954,51.06839766721252
8176,17.03216657725632,51.06841991570371
8177,17.032169193692404,51.06845160379015
8178,17.031830837506554,51.052924497670496
8179,17.092383084585606,51.10160843517579
8180,17.092488327513742,51.100659070285
8181,16.935870105624872,51.09682801249213
8182,16.935256329142927,51.096074106649645
8183,16.936667842005253,51.09782613222069
8184,16.949032406693718,51.10093199214533
8185,16.948255273665815,51.10022688618285
8186,16.949231598527813,51.09979277543446
8187,16.949955286694475,51.10043971666155
8188,16.95013064443773,51.09939163827325
8189,16.9349476579209,51.148208473790866
8190,16.932210358299457,51.14945175460914
8191,17.137105240958785,51.11079032134281
8192,17.138038510030785,51.1109495432042
8193,17.138096148332103,51.11087660364069
8194,17.13880458911835,51.1110423514757
8195,17.137888972306563,51.11128041012495
8196,17.08696964517507,51.069578641563034
8197,17.090943978177922,51.071138175841945
8198,16.99045020392425,51.094138280146076
8199,16.99031971317851,51.09383780379468
8200,16.990728268170038,51.094794154322436
8201,16.99019240892426,51.093531367630966
8202,16.991585846182193,51.09387621331508
8203,16.991075411838757,51.093386219468215
8204,16.99081417695172,51.09376477928395
8205,17.10165606846558,51.108360882651795
8206,17.10494276614921,51.10965531991562
8207,16.862608455159748,51.151399857955944
8208,16.865436795945424,51.15115936239633
8209,17.036475598528092,51.15270682889678
8210,17.036413481843773,51.151741001747894
8211,17.036438891059134,51.15152505540585
8212,17.036575988470382,51.15052255532358
8213,16.924404670357752,51.121395876524275
8214,16.916298258707393,51.12150947321321
8215,16.92855138330111,51.12113947782786
8216,16.929291935112786,51.121098309785175
8217,16.930229812453835,51.121191190505755
8218,16.92419684281725,51.12140586709538
8219,16.938762776555908,51.14930081724373
8220,16.938221339642514,51.14959865807447
8221,16.942685740208418,51.14718041202528
8222,16.942849593683725,51.147492316223726
8223,17.007191902437622,51.08274163398185
8224,16.859597994898113,51.15719579273336
8225,17.017110861540328,51.052527957356865
8226,17.012677409998027,51.05389752732191
8227,17.017930489908608,51.052133597074096
8228,16.97041082535478,51.05731929476527
8229,16.970138984491953,51.05853769789151
8230,16.997567960989407,51.09200129229127
8231,16.998728952073414,51.09179457960114
8232,16.999134079119926,51.091722678621174
8233,17.100444314198437,51.0981673054004
8234,17.10896911683074,51.101852382209636
8235,17.108842623367117,51.10141513163745
8236,17.10726915557319,51.101622341260395
8237,17.11035445033901,51.101704955963314
8238,17.024753517697036,51.06270373339488
8239,16.93570988720655,51.14731704239369
8240,16.940637892711685,51.151248414789926
8241,17.034345433187926,51.113825651707536
8242,17.035608339164902,51.11373129966782
8243,17.036207486199707,51.11358964482646
8244,16.99875919445673,51.07453920210071
8245,17.022830596066814,51.054435357276105
8246,17.02370738005906,51.054284401389104
8247,17.083441948595382,51.099719048370225
8248,17.096501184325252,51.05078776922034
8249,17.09482954830209,51.04909530627501
8250,16.936651645921813,51.14970604613243
8251,17.148558686336187,51.10475379542564
8252,17.146698474753748,51.10555970343243
8253,16.97218219412855,51.059683688394244
8254,16.887873989193643,51.139580864244955
8255,16.886506532857446,51.137112765920584
8256,16.88675173423072,51.137538292425205
8257,16.88718707212435,51.1383781103267
8258,16.888996623951684,51.137162446737534
8259,16.887166506655213,51.13986464671155
8260,17.030072745681938,51.11224250574582
8261,17.10244301919182,51.10590611402454
8262,17.103490163251898,51.10592524986257
8263,17.104417849288282,51.10561688491128
8264,17.104759144402667,51.10599737904826
8265,17.018027068687385,51.10485046912528
8266,17.01683414137457,51.10606319767486
8267,17.019867901701353,51.10297703275817
8268,17.020711944410216,51.10213760691452
8269,17.155058380371635,51.10651928778013
8270,17.157892202077534,51.10905810530971
8271,16.989871692402566,51.09391321423472
8272,16.94068625811446,51.14976184867631
8273,16.94317249448568,51.14820024101871
8274,16.96011625845673,51.09831235611618
8275,16.960472639569304,51.099013633716496
8276,16.959529011530382,51.09836044066732
8277,17.034815310054135,51.07645045219778
8278,16.94545378383343,51.12356236220269
8279,16.94619991779058,51.12461340687682
8280,16.891121200817988,51.132803574180784
8281,16.892606206635662,51.13255050837432
8282,16.92299692127841,51.11609012560295
8283,16.92102459544168,51.164144997844964
8284,17.031021755387787,51.126866625766866
8285,17.06076329074482,51.080147638389775
8286,16.95375251809115,51.12470438187663
8287,16.953836735019873,51.124671936306704
8288,17.010377741773983,51.118237208970825
8289,17.011230269604198,51.120486899923534
8290,17.043785293468364,51.09008164448985
8291,17.042936478534134,51.09003950406925
8292,16.959016455859782,51.13266124409417
8293,17.141960589686292,51.109562162085155
8294,17.142243967459112,51.10921920090989
8295,16.874101410669393,51.14089336051942
8296,16.99953434707972,51.092686946123955
8297,16.998562863960526,51.09036682641228
8298,16.954451602256473,51.0931747264309
8299,16.948876006748936,51.09608589592988
8300,16.973060177677823,51.0773056172106
8301,16.97317834573964,51.076322184549504
8302,16.965912511600422,51.107053955178394
8303,16.967595168298796,51.1073760491491
8304,16.939895703391073,51.160074852190505
8305,16.979394088527524,51.13442031195079
8306,16.97921994791773,51.134423268948176
8307,16.97813534004537,51.13448110265611
8308,17.153583742561512,51.107368022574704
8309,17.15423459795952,51.10699212002278
8310,17.154235011719262,51.10794195891314
8311,17.154491896604625,51.10837627209617
8312,17.1508634577613,51.10797785240381
8313,17.038741593030018,51.14069113676875
8314,17.040842284456517,51.14146305532997
8315,16.969852864807752,51.080789568002004
8316,16.96863832013708,51.07974122276666
8317,17.034309045719976,51.11932981591207
8318,17.00101362564116,51.11843641766698
8319,16.94575084556396,51.10145422135057
8320,16.943351552964554,51.100851275140926
8321,16.967180243799643,51.104758348405724
8322,17.04928420899978,51.081723267788526
8323,17.144162165216514,51.10948351014073
8324,17.03545492742719,51.151484861270895
8325,16.956666331137825,51.09798488619195
8326,16.957355025052536,51.09890876728331
8327,16.956863066927323,51.0982496010711
8328,16.900362418522437,51.14708916796397
8329,16.90422040868419,51.14659580231982
8330,17.001505002797302,51.101331437505095
8331,17.001738787946312,51.100867649147474
8332,17.00065204207389,51.10303579366148
8333,17.001435413379276,51.10147049857268
8334,17.086580417821395,51.05378231960472
8335,17.087280808825323,51.05364890854325
8336,16.93416099131439,51.1508458867788
8337,16.93282530817963,51.15097841443457
8338,16.933253989627794,51.151387391565116
8339,17.087266363374557,51.07088748059893
8340,17.08652410650464,51.07164042420265
8341,16.855439518202008,51.15070508158433
8342,16.855821952020563,51.15147392243588
8343,16.855477271823773,51.15124223754839
8344,17.028471863370587,51.15629808971761
8345,17.02916884964298,51.15623201367676
8346,17.03927852672442,51.11948986962994
8347,16.940540683445548,51.12062911994168
8348,16.94172295886325,51.1204389232369
8349,17.03169091293947,51.136053302924786
8350,17.03190623373057,51.136015823192864
8351,17.030714651800473,51.144394641715344
8352,17.030796425438275,51.14440564848877
8353,17.03055456231745,51.14436243543162
8354,17.03138914077283,51.14447255938692
8355,17.03061814193572,51.14472334378379
8356,17.030600217936644,51.144786225214155
8357,17.030441094801613,51.145324537459956
8358,17.030006149516794,51.14659153344435
8359,17.009066518924964,51.08535792286087
8360,17.007961120797578,51.084993965166575
8361,17.007858100679353,51.084955783446034
8362,17.024241153543848,51.05593426775778
8363,17.024525660870463,51.05662336207518
8364,17.025393953475188,51.05839866219878
8365,17.024810149638785,51.05850718074423
8366,17.02475051758048,51.058388575496934
