id,v1,v2,type,direction,distance
10981,9349,9350,strefa ruchu uspokojonego 20 i 30 km/h,2,18.0485985051
10982,9349,9351,strefa ruchu uspokojonego 20 i 30 km/h,2,240.615321879
10983,9351,9350,strefa ruchu uspokojonego 20 i 30 km/h,2,242.015835148
10984,9352,3851,strefa ruchu uspokojonego 20 i 30 km/h,2,105.26591253
10985,3851,9350,strefa ruchu uspokojonego 20 i 30 km/h,2,114.118674877
10986,9351,2794,strefa ruchu uspokojonego 20 i 30 km/h,2,28.5101675142
10987,9353,8781,strefa ruchu uspokojonego 20 i 30 km/h,2,89.2551873697
10988,2953,9353,strefa ruchu uspokojonego 20 i 30 km/h,2,38.1727656138
10989,9354,8,strefa ruchu uspokojonego 20 i 30 km/h,2,254.162686733
10990,8454,9354,strefa ruchu uspokojonego 20 i 30 km/h,2,119.83251519
10991,8454,6221,strefa ruchu uspokojonego 20 i 30 km/h,2,167.289860996
10992,4201,9355,droga dla rowerow,2,69.9963192795
10993,4886,9356,droga dla rowerow,2,140.186064358
10994,9356,3198,droga dla rowerow,2,5.55549473323
10995,9357,3612,strefa ruchu uspokojonego 20 i 30 km/h,2,109.648056903
10996,9358,9357,strefa ruchu uspokojonego 20 i 30 km/h,2,325.396134611
10997,4684,9359,strefa ruchu uspokojonego 20 i 30 km/h,2,83.3126651468
10998,9359,9358,strefa ruchu uspokojonego 20 i 30 km/h,2,71.3141731902
10999,2537,8148,strefa ruchu uspokojonego 20 i 30 km/h,2,208.397400808
11000,9022,1172,strefa ruchu uspokojonego 20 i 30 km/h,2,65.1116689604
11001,8499,9360,strefa ruchu uspokojonego 20 i 30 km/h,2,197.991591611
11002,8499,8159,strefa ruchu uspokojonego 20 i 30 km/h,2,48.0047716403
11003,4653,9361,strefa ruchu uspokojonego 20 i 30 km/h,2,154.525159188
11004,8942,9361,strefa ruchu uspokojonego 20 i 30 km/h,2,78.5159523958
11005,8942,6265,strefa ruchu uspokojonego 20 i 30 km/h,2,97.1296746218
11006,9362,8171,strefa ruchu uspokojonego 20 i 30 km/h,2,90.3955111703
11007,9363,42,strefa ruchu uspokojonego 20 i 30 km/h,2,16.4236010584
11008,8170,3570,strefa ruchu uspokojonego 20 i 30 km/h,2,87.7091996073
11009,3075,9362,strefa ruchu uspokojonego 20 i 30 km/h,2,36.6173141383
11010,2720,9363,strefa ruchu uspokojonego 20 i 30 km/h,2,47.7146541164
11011,8169,2552,strefa ruchu uspokojonego 20 i 30 km/h,2,91.6849097309
11012,9364,9116,strefa ruchu uspokojonego 20 i 30 km/h,2,53.8647017737
11013,9116,9365,strefa ruchu uspokojonego 20 i 30 km/h,2,78.5250897743
11014,9365,7352,strefa ruchu uspokojonego 20 i 30 km/h,2,15.4686762293
11015,8205,6454,strefa ruchu uspokojonego 20 i 30 km/h,2,214.17438334
11016,6179,8205,strefa ruchu uspokojonego 20 i 30 km/h,2,167.416651975
11017,9366,598,strefa ruchu uspokojonego 20 i 30 km/h,2,227.371532775
11018,9367,9368,strefa ruchu uspokojonego 20 i 30 km/h,2,65.4154435349
11019,9369,9370,strefa ruchu uspokojonego 20 i 30 km/h,2,176.761850738
11020,8150,6209,strefa ruchu uspokojonego 20 i 30 km/h,2,49.3657438365
11021,7062,6208,strefa ruchu uspokojonego 20 i 30 km/h,2,91.6745682852
11022,8150,7062,strefa ruchu uspokojonego 20 i 30 km/h,2,44.3043102533
11023,8233,9371,strefa ruchu uspokojonego 20 i 30 km/h,2,45.8398533375
11024,7126,32,strefa ruchu uspokojonego 20 i 30 km/h,2,176.528768727
11025,32,54,strefa ruchu uspokojonego 20 i 30 km/h,2,172.592018524
11026,54,8233,strefa ruchu uspokojonego 20 i 30 km/h,2,80.4454187049
11027,6608,9372,strefa ruchu uspokojonego 20 i 30 km/h,2,84.0671044131
11028,8819,9283,strefa ruchu uspokojonego 20 i 30 km/h,2,59.4787300702
11029,9373,3166,strefa ruchu uspokojonego 20 i 30 km/h,2,163.321227994
11030,8836,9257,strefa ruchu uspokojonego 20 i 30 km/h,2,47.2115764127
11031,9257,9255,strefa ruchu uspokojonego 20 i 30 km/h,2,124.524489777
11032,9254,2487,strefa ruchu uspokojonego 20 i 30 km/h,2,5.11130609531
11033,9255,9093,strefa ruchu uspokojonego 20 i 30 km/h,2,74.8119787292
11034,8501,9374,strefa ruchu uspokojonego 20 i 30 km/h,2,118.506411723
11035,9375,8963,strefa ruchu uspokojonego 20 i 30 km/h,2,73.3334995323
11036,9374,9375,strefa ruchu uspokojonego 20 i 30 km/h,2,56.6506222622
11037,3384,2692,strefa ruchu uspokojonego 20 i 30 km/h,2,101.263512232
11038,8541,2289,strefa ruchu uspokojonego 20 i 30 km/h,2,44.6064574729
11039,9376,9299,strefa ruchu uspokojonego 20 i 30 km/h,2,58.7601850396
11040,2289,1366,strefa ruchu uspokojonego 20 i 30 km/h,2,94.2658396516
11041,8107,9376,strefa ruchu uspokojonego 20 i 30 km/h,2,82.7935088143
11042,3713,6818,strefa ruchu uspokojonego 20 i 30 km/h,2,305.241532759
11043,5647,1294,strefa ruchu uspokojonego 20 i 30 km/h,2,169.739222116
11044,7524,9377,strefa ruchu uspokojonego 20 i 30 km/h,2,51.9362030431
11045,9377,7661,strefa ruchu uspokojonego 20 i 30 km/h,2,179.902092368
11046,9378,7524,strefa ruchu uspokojonego 20 i 30 km/h,2,28.6879243916
11047,9377,9379,strefa ruchu uspokojonego 20 i 30 km/h,2,59.4941063907
11048,7083,7084,strefa ruchu uspokojonego 20 i 30 km/h,2,29.0972016031
11049,9380,2412,strefa ruchu uspokojonego 20 i 30 km/h,2,169.548740224
11050,2412,4171,strefa ruchu uspokojonego 20 i 30 km/h,2,272.805509755
11051,9381,9382,strefa ruchu uspokojonego 20 i 30 km/h,2,81.9397010907
11052,9383,9384,strefa ruchu uspokojonego 20 i 30 km/h,2,134.421829964
11053,9385,9386,strefa ruchu uspokojonego 20 i 30 km/h,2,256.982619562
11054,9387,8941,strefa ruchu uspokojonego 20 i 30 km/h,2,94.7593208603
11055,4652,9388,strefa ruchu uspokojonego 20 i 30 km/h,2,48.7687419694
11056,9388,9389,strefa ruchu uspokojonego 20 i 30 km/h,2,55.3848239295
11057,9390,9387,strefa ruchu uspokojonego 20 i 30 km/h,2,56.357001761
11058,9391,8941,strefa ruchu uspokojonego 20 i 30 km/h,2,112.287353787
11059,9392,9305,strefa ruchu uspokojonego 20 i 30 km/h,2,23.4750530564
11060,9196,5572,strefa ruchu uspokojonego 20 i 30 km/h,2,62.8833318256
11061,5401,5674,droga dla rowerow,2,62.8386803932
11062,5400,9393,droga dla rowerow,2,105.682853074
11063,9393,788,droga dla rowerow,2,21.2278005702
11064,8453,2,strefa ruchu uspokojonego 20 i 30 km/h,2,174.510315198
11065,4945,9394,strefa ruchu uspokojonego 20 i 30 km/h,2,70.4220059777
11066,9394,9395,strefa ruchu uspokojonego 20 i 30 km/h,2,77.9717076776
11067,9394,9396,strefa ruchu uspokojonego 20 i 30 km/h,2,63.8581964974
11068,2706,1935,strefa ruchu uspokojonego 20 i 30 km/h,2,156.518847043
11069,1935,46,strefa ruchu uspokojonego 20 i 30 km/h,2,96.8826407778
11070,559,5998,strefa ruchu uspokojonego 20 i 30 km/h,2,44.2146561805
11071,8610,559,strefa ruchu uspokojonego 20 i 30 km/h,2,117.792337699
11072,9308,334,strefa ruchu uspokojonego 20 i 30 km/h,2,24.1775987435
11073,6000,7506,strefa ruchu uspokojonego 20 i 30 km/h,2,142.552814337
11074,7506,7131,strefa ruchu uspokojonego 20 i 30 km/h,2,9.74628840697
11075,334,8610,strefa ruchu uspokojonego 20 i 30 km/h,2,79.4205099824
11076,1765,7877,strefa ruchu uspokojonego 20 i 30 km/h,2,42.89079259
11077,7877,9308,strefa ruchu uspokojonego 20 i 30 km/h,2,63.8552020249
11078,8761,7131,strefa ruchu uspokojonego 20 i 30 km/h,2,178.912466576
11079,644,8750,strefa ruchu uspokojonego 20 i 30 km/h,2,47.4972753534
11080,8750,7255,strefa ruchu uspokojonego 20 i 30 km/h,2,87.8724910735
11081,7255,9397,strefa ruchu uspokojonego 20 i 30 km/h,2,103.843137234
11082,6836,491,strefa ruchu uspokojonego 20 i 30 km/h,2,83.7311935679
11083,9398,9319,strefa ruchu uspokojonego 20 i 30 km/h,2,229.299082991
11084,7025,3036,strefa ruchu uspokojonego 20 i 30 km/h,2,210.799159258
11085,3239,7024,strefa ruchu uspokojonego 20 i 30 km/h,2,53.1090698584
11086,7025,5657,strefa ruchu uspokojonego 20 i 30 km/h,2,136.814043852
11087,9399,9400,strefa ruchu uspokojonego 20 i 30 km/h,2,134.743348821
11088,9399,9401,strefa ruchu uspokojonego 20 i 30 km/h,2,59.6437227189
11089,9145,9399,strefa ruchu uspokojonego 20 i 30 km/h,2,162.455643762
11090,9402,9145,strefa ruchu uspokojonego 20 i 30 km/h,2,57.1661773669
11091,3546,7466,strefa ruchu uspokojonego 20 i 30 km/h,2,177.161183863
11092,9321,9403,strefa ruchu uspokojonego 20 i 30 km/h,2,77.5421516551
11093,9403,3546,strefa ruchu uspokojonego 20 i 30 km/h,2,86.3533502829
11094,9404,1613,strefa ruchu uspokojonego 20 i 30 km/h,2,80.0730909984
11095,8967,9404,strefa ruchu uspokojonego 20 i 30 km/h,2,84.4416736556
11096,2684,6793,strefa ruchu uspokojonego 20 i 30 km/h,2,391.061620322
11097,6793,8967,strefa ruchu uspokojonego 20 i 30 km/h,2,608.272453177
11098,9370,597,strefa ruchu uspokojonego 20 i 30 km/h,2,225.606825562
11099,597,9405,strefa ruchu uspokojonego 20 i 30 km/h,2,281.558377736
11100,8225,8227,strefa ruchu uspokojonego 20 i 30 km/h,2,72.3703980183
11101,8225,9406,strefa ruchu uspokojonego 20 i 30 km/h,2,92.786324386
11102,4915,9407,strefa ruchu uspokojonego 20 i 30 km/h,2,77.0811557386
11103,9408,6979,strefa ruchu uspokojonego 20 i 30 km/h,2,96.259662282
11104,9409,9409,strefa ruchu uspokojonego 20 i 30 km/h,2,150.88875521
11105,9408,5879,strefa ruchu uspokojonego 20 i 30 km/h,2,41.2733853833
11106,9410,2235,strefa ruchu uspokojonego 20 i 30 km/h,2,30.7124260998
11107,9410,2234,strefa ruchu uspokojonego 20 i 30 km/h,2,24.5755306826
11108,4940,9409,strefa ruchu uspokojonego 20 i 30 km/h,2,11.406217696
11109,4940,9408,strefa ruchu uspokojonego 20 i 30 km/h,2,26.8444053679
11110,9411,9410,strefa ruchu uspokojonego 20 i 30 km/h,2,116.358202064
11111,6979,9412,strefa ruchu uspokojonego 20 i 30 km/h,2,107.38166453
11112,5358,4940,strefa ruchu uspokojonego 20 i 30 km/h,2,122.700368575
11113,9412,9413,strefa ruchu uspokojonego 20 i 30 km/h,2,79.7050944483
11114,9411,9412,strefa ruchu uspokojonego 20 i 30 km/h,2,23.0027003753
11115,8328,9414,strefa ruchu uspokojonego 20 i 30 km/h,2,142.045820907
11116,8015,9252,strefa ruchu uspokojonego 20 i 30 km/h,2,218.844886366
11117,8016,8328,strefa ruchu uspokojonego 20 i 30 km/h,2,157.262353597
11118,6491,9415,strefa ruchu uspokojonego 20 i 30 km/h,2,35.9044122886
11119,6493,6492,strefa ruchu uspokojonego 20 i 30 km/h,2,36.8311250194
11120,9416,6493,strefa ruchu uspokojonego 20 i 30 km/h,2,43.0805719006
11121,6490,9416,strefa ruchu uspokojonego 20 i 30 km/h,2,77.8111259966
11122,4100,6490,strefa ruchu uspokojonego 20 i 30 km/h,2,43.799652659
11123,6492,6491,strefa ruchu uspokojonego 20 i 30 km/h,2,33.6054107511
11124,6490,9417,strefa ruchu uspokojonego 20 i 30 km/h,2,46.2918718741
11125,9344,9418,strefa ruchu uspokojonego 20 i 30 km/h,2,76.9828593635
11126,9418,2185,strefa ruchu uspokojonego 20 i 30 km/h,2,49.3528714888
11127,9419,9418,strefa ruchu uspokojonego 20 i 30 km/h,2,67.7466243194
11128,4044,9420,droga dla rowerow,2,128.210424997
11129,9420,6361,droga dla rowerow,2,14.587612948
11130,6360,9421,droga dla rowerow,2,35.8949717541
11131,6853,9422,droga dla rowerow,2,32.4656785626
11132,6891,9423,droga dla rowerow,2,10.9484101517
11133,9423,3601,droga dla rowerow,2,120.415592269
11134,3602,3603,droga dla rowerow,2,11.1787297512
11135,3604,1670,droga dla rowerow,2,237.399991023
11136,5525,9253,strefa ruchu uspokojonego 20 i 30 km/h,2,58.8341071595
11137,8585,889,strefa ruchu uspokojonego 20 i 30 km/h,2,109.702330411
11138,5008,9135,strefa ruchu uspokojonego 20 i 30 km/h,2,93.6820552041
11139,9135,9299,strefa ruchu uspokojonego 20 i 30 km/h,2,92.5590870599
11140,3625,9424,strefa ruchu uspokojonego 20 i 30 km/h,2,104.270306986
11141,9424,8536,strefa ruchu uspokojonego 20 i 30 km/h,2,124.793188254
11142,3050,8537,strefa ruchu uspokojonego 20 i 30 km/h,2,312.353957085
11143,9425,3657,strefa ruchu uspokojonego 20 i 30 km/h,2,377.550226126
11144,8538,3659,strefa ruchu uspokojonego 20 i 30 km/h,2,100.710690777
11145,9426,8537,strefa ruchu uspokojonego 20 i 30 km/h,2,107.612162906
11146,9427,8538,strefa ruchu uspokojonego 20 i 30 km/h,2,43.0662663963
11147,9427,9428,strefa ruchu uspokojonego 20 i 30 km/h,2,41.2184774568
11148,9429,9427,strefa ruchu uspokojonego 20 i 30 km/h,2,40.8290635348
11149,9355,9430,droga dla rowerow,2,7.08734911607
11150,9430,8162,droga dla rowerow,2,95.2727038347
11151,1552,5907,strefa ruchu uspokojonego 20 i 30 km/h,2,122.605012325
11152,5906,5904,strefa ruchu uspokojonego 20 i 30 km/h,2,18.136653084
11153,5858,9110,strefa ruchu uspokojonego 20 i 30 km/h,2,96.4335978848
11154,9431,9432,strefa ruchu uspokojonego 20 i 30 km/h,2,388.765594497
11155,5968,9433,strefa ruchu uspokojonego 20 i 30 km/h,2,7.5743732414
11156,9434,9435,strefa ruchu uspokojonego 20 i 30 km/h,2,141.473520243
11157,9436,9434,strefa ruchu uspokojonego 20 i 30 km/h,2,36.6976941501
11158,9432,9436,strefa ruchu uspokojonego 20 i 30 km/h,2,293.08356538
11159,9433,9431,strefa ruchu uspokojonego 20 i 30 km/h,2,691.171991997
11160,9436,9434,strefa ruchu uspokojonego 20 i 30 km/h,2,55.4796252008
11161,9437,9435,strefa ruchu uspokojonego 20 i 30 km/h,2,19.8412983446
11162,9438,7887,strefa ruchu uspokojonego 20 i 30 km/h,2,63.486191436
11163,7012,8456,strefa ruchu uspokojonego 20 i 30 km/h,2,142.322521945
11164,1619,2934,strefa ruchu uspokojonego 20 i 30 km/h,2,62.6775050367
11165,7887,7012,strefa ruchu uspokojonego 20 i 30 km/h,2,46.6512986857
11166,8456,1619,strefa ruchu uspokojonego 20 i 30 km/h,2,255.707705752
11167,2934,746,strefa ruchu uspokojonego 20 i 30 km/h,2,378.814160444
11168,1659,1660,strefa ruchu uspokojonego 20 i 30 km/h,2,92.7403263664
11169,6158,9439,droga dla rowerow,2,48.4052861988
11170,9365,9440,strefa ruchu uspokojonego 20 i 30 km/h,2,12.7175771277
11171,9231,9441,strefa ruchu uspokojonego 20 i 30 km/h,2,9.23752071716
11172,5949,9442,strefa ruchu uspokojonego 20 i 30 km/h,2,86.7471740218
11173,8526,3274,strefa ruchu uspokojonego 20 i 30 km/h,2,45.418593028
11174,9442,6607,strefa ruchu uspokojonego 20 i 30 km/h,2,102.454238386
11175,9441,5949,strefa ruchu uspokojonego 20 i 30 km/h,2,75.4293555114
11176,3274,3277,strefa ruchu uspokojonego 20 i 30 km/h,2,16.6168293063
11177,3277,9231,strefa ruchu uspokojonego 20 i 30 km/h,2,7.25597386572
11178,9442,9443,strefa ruchu uspokojonego 20 i 30 km/h,2,104.221664355
11179,9444,5771,strefa ruchu uspokojonego 20 i 30 km/h,2,182.91944964
11180,952,9445,strefa ruchu uspokojonego 20 i 30 km/h,2,168.355992667
11181,9445,9446,strefa ruchu uspokojonego 20 i 30 km/h,2,95.0720128942
11182,5076,9445,strefa ruchu uspokojonego 20 i 30 km/h,2,127.9622077
11183,8099,859,strefa ruchu uspokojonego 20 i 30 km/h,2,368.587841832
11184,9316,7976,strefa ruchu uspokojonego 20 i 30 km/h,2,80.5980104284
11185,6676,4927,strefa ruchu uspokojonego 20 i 30 km/h,2,103.161283194
11186,8294,9316,strefa ruchu uspokojonego 20 i 30 km/h,2,8.22300816569
11187,9114,8733,strefa ruchu uspokojonego 20 i 30 km/h,2,38.2894252969
11188,3706,6004,strefa ruchu uspokojonego 20 i 30 km/h,2,193.860853161
11189,1857,2166,strefa ruchu uspokojonego 20 i 30 km/h,2,151.126252728
11190,9191,5565,strefa ruchu uspokojonego 20 i 30 km/h,2,47.241252036
11191,8882,3062,strefa ruchu uspokojonego 20 i 30 km/h,2,248.854622064
11192,7968,9447,strefa ruchu uspokojonego 20 i 30 km/h,2,103.598791553
11193,2689,6995,strefa ruchu uspokojonego 20 i 30 km/h,2,85.9298343096
11194,7837,2689,strefa ruchu uspokojonego 20 i 30 km/h,2,17.0474454481
11195,8214,7843,strefa ruchu uspokojonego 20 i 30 km/h,2,40.2868104012
11196,7843,7840,strefa ruchu uspokojonego 20 i 30 km/h,2,32.8607905118
11197,7840,7837,strefa ruchu uspokojonego 20 i 30 km/h,2,40.8725526203
11198,1555,7463,strefa ruchu uspokojonego 20 i 30 km/h,1,128.933204042
11199,9318,831,strefa ruchu uspokojonego 20 i 30 km/h,2,364.678116926
11200,8742,2001,strefa ruchu uspokojonego 20 i 30 km/h,2,242.078708776
11201,9448,9449,strefa ruchu uspokojonego 20 i 30 km/h,2,306.290528648
11202,9448,9432,strefa ruchu uspokojonego 20 i 30 km/h,2,776.576111396
11203,9450,2206,strefa ruchu uspokojonego 20 i 30 km/h,2,65.8874645121
11204,1589,1968,strefa ruchu uspokojonego 20 i 30 km/h,2,208.195051844
11205,9451,2206,strefa ruchu uspokojonego 20 i 30 km/h,2,102.314287992
11206,1968,9450,strefa ruchu uspokojonego 20 i 30 km/h,2,191.488964477
11207,8958,9452,strefa ruchu uspokojonego 20 i 30 km/h,2,59.3914307975
11208,2697,8471,strefa ruchu uspokojonego 20 i 30 km/h,2,51.3477433516
11209,3262,3260,strefa ruchu uspokojonego 20 i 30 km/h,2,70.0963806204
11210,3260,2493,strefa ruchu uspokojonego 20 i 30 km/h,2,59.2553481852
11211,2702,2697,strefa ruchu uspokojonego 20 i 30 km/h,2,41.122459849
11212,9083,9453,strefa ruchu uspokojonego 20 i 30 km/h,2,97.6168630861
11213,9082,9454,strefa ruchu uspokojonego 20 i 30 km/h,2,81.9382115608
11214,8892,9455,strefa ruchu uspokojonego 20 i 30 km/h,2,53.6660859295
11215,9389,9391,strefa ruchu uspokojonego 20 i 30 km/h,2,48.1467199476
11216,9455,9390,strefa ruchu uspokojonego 20 i 30 km/h,2,61.3299549996
11217,9388,9456,strefa ruchu uspokojonego 20 i 30 km/h,2,49.7449691196
11218,9457,9389,strefa ruchu uspokojonego 20 i 30 km/h,2,74.5884367818
11219,9458,9391,strefa ruchu uspokojonego 20 i 30 km/h,2,51.5526969287
11220,9459,9387,strefa ruchu uspokojonego 20 i 30 km/h,2,50.0490449338
11221,9460,9390,strefa ruchu uspokojonego 20 i 30 km/h,2,49.9483328203
11222,9461,9455,strefa ruchu uspokojonego 20 i 30 km/h,2,48.1851863463
11223,2407,3185,strefa ruchu uspokojonego 20 i 30 km/h,2,192.24157619
11224,9462,5586,strefa ruchu uspokojonego 20 i 30 km/h,2,161.064688924
11225,5586,9463,strefa ruchu uspokojonego 20 i 30 km/h,2,45.1053129711
11226,9464,9462,strefa ruchu uspokojonego 20 i 30 km/h,2,83.4001883447
11227,9462,9464,strefa ruchu uspokojonego 20 i 30 km/h,2,394.060047314
11228,9018,9465,strefa ruchu uspokojonego 20 i 30 km/h,2,57.3980317849
11229,3566,9466,strefa ruchu uspokojonego 20 i 30 km/h,2,108.398118647
11230,130,261,strefa ruchu uspokojonego 20 i 30 km/h,2,69.7858377355
11231,9295,9467,strefa ruchu uspokojonego 20 i 30 km/h,2,88.2558513148
11232,9468,1206,strefa ruchu uspokojonego 20 i 30 km/h,2,224.892595272
11233,1206,2883,strefa ruchu uspokojonego 20 i 30 km/h,2,84.6606035752
11234,2883,4936,strefa ruchu uspokojonego 20 i 30 km/h,2,97.3575014007
11235,4932,9241,strefa ruchu uspokojonego 20 i 30 km/h,2,50.9536275108
11236,9076,9345,strefa ruchu uspokojonego 20 i 30 km/h,2,87.1074216332
11237,9345,4398,strefa ruchu uspokojonego 20 i 30 km/h,2,111.352005462
11238,2396,2507,strefa ruchu uspokojonego 20 i 30 km/h,2,300.666469208
11239,2778,9469,strefa ruchu uspokojonego 20 i 30 km/h,2,106.907386485
11240,3054,9469,strefa ruchu uspokojonego 20 i 30 km/h,2,97.1055920464
11241,9469,2780,strefa ruchu uspokojonego 20 i 30 km/h,2,197.199993403
11242,2780,9470,strefa ruchu uspokojonego 20 i 30 km/h,2,113.171339252
11243,9470,4331,strefa ruchu uspokojonego 20 i 30 km/h,2,108.913591322
11244,4332,9470,strefa ruchu uspokojonego 20 i 30 km/h,2,41.7891948723
11245,9471,8159,strefa ruchu uspokojonego 20 i 30 km/h,2,174.323271099
11246,9472,8564,strefa ruchu uspokojonego 20 i 30 km/h,2,59.3272493517
11247,9473,9143,strefa ruchu uspokojonego 20 i 30 km/h,2,43.9819091401
11248,9474,9142,strefa ruchu uspokojonego 20 i 30 km/h,2,50.7987567989
11249,9475,9141,strefa ruchu uspokojonego 20 i 30 km/h,2,50.6020529584
11250,8137,6266,strefa ruchu uspokojonego 20 i 30 km/h,2,13.4260249516
11251,2817,8315,strefa ruchu uspokojonego 20 i 30 km/h,2,58.037994544
11252,8316,5978,strefa ruchu uspokojonego 20 i 30 km/h,2,48.9060605463
11253,8315,8316,strefa ruchu uspokojonego 20 i 30 km/h,2,144.382069818
11254,6222,5978,strefa ruchu uspokojonego 20 i 30 km/h,2,331.964385616
11255,7431,6222,strefa ruchu uspokojonego 20 i 30 km/h,2,7.92309779884
11256,5978,9354,strefa ruchu uspokojonego 20 i 30 km/h,2,118.790860094
11257,2449,965,droga dla rowerow,1,110.433227303
11258,5707,9476,pas ruchu dla rowerow,2,6.84462566471
11259,8226,9477,strefa ruchu uspokojonego 20 i 30 km/h,2,86.1031424978
11260,3531,5230,kontraruch,2,133.087411802
11261,8141,3531,kontraruch,2,92.8387145159
11262,5229,8241,kontraruch,2,119.518890745
11263,8241,3532,kontraruch,2,41.3796718286
11264,3532,8242,kontraruch,2,50.3144399947
11265,9405,6734,strefa ruchu uspokojonego 20 i 30 km/h,2,160.319390354
11266,6734,6843,strefa ruchu uspokojonego 20 i 30 km/h,2,280.7978439
11267,9149,9478,strefa ruchu uspokojonego 20 i 30 km/h,2,87.7850455684
11268,9478,9479,strefa ruchu uspokojonego 20 i 30 km/h,2,79.8980797591
11269,9479,9480,strefa ruchu uspokojonego 20 i 30 km/h,2,49.3384417738
11270,9479,9481,strefa ruchu uspokojonego 20 i 30 km/h,2,64.4162422497
11271,9481,9480,strefa ruchu uspokojonego 20 i 30 km/h,2,25.5329161294
11272,9481,9482,strefa ruchu uspokojonego 20 i 30 km/h,2,56.6124910082
11273,9482,9483,strefa ruchu uspokojonego 20 i 30 km/h,2,30.5081918379
11274,1458,2773,strefa ruchu uspokojonego 20 i 30 km/h,2,166.632595821
11275,2773,4646,strefa ruchu uspokojonego 20 i 30 km/h,2,79.9614247437
11276,9484,871,strefa ruchu uspokojonego 20 i 30 km/h,2,94.8773835844
11277,2019,8710,strefa ruchu uspokojonego 20 i 30 km/h,2,203.229397149
11278,8710,9484,strefa ruchu uspokojonego 20 i 30 km/h,2,128.622598467
11279,9485,9486,strefa ruchu uspokojonego 20 i 30 km/h,2,52.7740933941
11280,7316,9485,strefa ruchu uspokojonego 20 i 30 km/h,2,180.747900603
11281,7169,8910,strefa ruchu uspokojonego 20 i 30 km/h,2,613.652481054
11282,9487,4789,strefa ruchu uspokojonego 20 i 30 km/h,2,112.297053641
11283,757,9487,strefa ruchu uspokojonego 20 i 30 km/h,2,72.8891032638
11284,5294,757,strefa ruchu uspokojonego 20 i 30 km/h,2,57.1162774651
11285,9488,5294,strefa ruchu uspokojonego 20 i 30 km/h,2,99.2162970942
11286,9489,9487,strefa ruchu uspokojonego 20 i 30 km/h,2,57.8759913695
