TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
strefa ruchu uspokojonego 20 i 30 km/h;2;136.231720217;0;0;0;0;0;12.657931509512851;6437006.788;5663542.127
strefa ruchu uspokojonego 20 i 30 km/h;2;136.231720217;-1;5;0;5;136.2317202166788;13.856442040364172;6437035.644;5663675.263
strefa ruchu uspokojonego 20 i 30 km/h;2;368.847477189;0;0;0;0;0;12.21621034612865;6431568.694;5657208.825999999
strefa ruchu uspokojonego 20 i 30 km/h;2;368.847477189;-1;15;0;15;368.8474771891842;12.252968210844536;6431566.416;5657519.577
strefa ruchu uspokojonego 20 i 30 km/h;2;97.9927943763;0;0;0;0;0;296.19729022950884;6430557.948;5661511.236
strefa ruchu uspokojonego 20 i 30 km/h;2;97.9927943763;-1;3;0;3;97.99279437715553;296.1965662733839;6430470.02;5661554.494000001
strefa ruchu uspokojonego 20 i 30 km/h;2;124.290222439;0;0;0;0;0;295.6165239120923;6430364.94;5661604.396
strefa ruchu uspokojonego 20 i 30 km/h;2;124.290222439;-1;3;0;3;124.29022243950328;295.61762611972506;6430252.863;5661658.125
strefa ruchu uspokojonego 20 i 30 km/h;2;110.040716594;0;0;0;0;0;296.06498654413366;6430657.407;5661464.172
strefa ruchu uspokojonego 20 i 30 km/h;2;110.040716594;-1;5;0;5;110.04071659316546;294.03842907791005;6430557.948;5661511.236
strefa ruchu uspokojonego 20 i 30 km/h;2;16.5280121007;0;0;0;0;0;294.59887919454405;6430470.02;5661554.494000001
strefa ruchu uspokojonego 20 i 30 km/h;2;16.5280121007;-1;1;0;1;16.528012100178042;294.59887919454405;6430454.992;5661561.374
strefa ruchu uspokojonego 20 i 30 km/h;2;99.8010781005;0;0;0;0;0;295.5375571225525;6430454.992;5661561.374
strefa ruchu uspokojonego 20 i 30 km/h;2;99.8010781005;-1;3;0;3;99.80107809976299;295.53422968023443;6430364.94;5661604.396
strefa ruchu uspokojonego 20 i 30 km/h;2;192.192440863;0;0;0;0;0;127.73270992411089;6440474.079;5663209.630000001
strefa ruchu uspokojonego 20 i 30 km/h;2;192.192440863;-1;8;0;8;192.19244086356463;128.64065905939768;6440626.011;5663091.931
strefa ruchu uspokojonego 20 i 30 km/h;2;96.1841737519;0;0;0;0;0;307.25182640838904;6438011.1;5670424.51
strefa ruchu uspokojonego 20 i 30 km/h;2;96.1841737519;-1;2;0;2;96.18417375233074;305.88089969517426;6437933.6915;5670481.589500001
strefa ruchu uspokojonego 20 i 30 km/h;2;205.486738243;0;0;0;0;0;305.88070979024286;6437933.6915;5670481.589500001
strefa ruchu uspokojonego 20 i 30 km/h;2;205.486738243;-1;6;0;6;205.4867382424859;309.1523448530265;6437767.658;5670602.551999999
kontraruch;2;85.7982980394;0;0;0;0;0;285.9496198562597;6432166.168;5664560.333000001
kontraruch;2;85.7982980394;-1;2;0;2;85.79829803928853;285.9658212792907;6432083.679;5664583.932
strefa ruchu uspokojonego 20 i 30 km/h;2;29.8411051317;0;0;0;0;0;21.80140948362665;6423608.6819;5669378.210999999
strefa ruchu uspokojonego 20 i 30 km/h;2;29.8411051317;-1;2;0;2;29.841105132965904;21.960609590480495;6423619.8228;5669405.894400001
strefa ruchu uspokojonego 20 i 30 km/h;2;83.060151882;0;0;0;0;0;22.24947624050842;6423577.509;5669301.222999999
strefa ruchu uspokojonego 20 i 30 km/h;2;83.060151882;-1;3;0;3;83.06015188207837;22.47922764212928;6423608.6819;5669378.210999999
droga dla rowerow;2;5.8946091711;0;0;0;0;0;246.77179926976933;6433645.4012;5666297.1183
droga dla rowerow;2;5.8946091711;-1;1;0;1;5.894609170730632;246.77179926976933;6433639.9844;5666294.793500001
droga dla rowerow;2;35.657333652;0;0;0;0;0;246.76741836173633;6433639.9844;5666294.793500001
droga dla rowerow;2;35.657333652;-1;16;0;16;35.65733365229556;257.423049191179;6433606.7202;5666283.3881
droga dla rowerow;2;8.82579811719;0;0;0;0;0;257.42229280356634;6433606.7202;5666283.3881
droga dla rowerow;2;8.82579811719;-1;3;0;3;8.825798117639522;254.99303497004755;6433598.1562;5666281.262499999
droga dla rowerow;2;42.1221072672;0;0;0;0;0;222.1142357545339;6433123.004;5665913.509
droga dla rowerow;2;42.1221072672;-1;8;0;8;42.12210726708396;204.897921984937;6433102.7349;5665877.306
strefa ruchu uspokojonego 20 i 30 km/h;2;141.83792208;0;0;0;0;0;58.92182460016951;6432874.3789;5665532.5353
strefa ruchu uspokojonego 20 i 30 km/h;2;141.83792208;-1;5;0;5;141.837922080776;57.207535695536485;6432993.966;5665608.788000001
strefa ruchu uspokojonego 20 i 30 km/h;2;155.692292919;0;0;0;0;0;274.8994989247252;6432557.3014;5666371.977600001
strefa ruchu uspokojonego 20 i 30 km/h;2;155.692292919;-1;1;0;1;155.69229291870903;274.8994989247252;6432402.178;5666385.275
strefa ruchu uspokojonego 20 i 30 km/h;2;103.759244041;0;0;0;0;0;274.1894025350087;6432296.213;5666396.777000001
strefa ruchu uspokojonego 20 i 30 km/h;2;103.759244041;-1;1;0;1;103.75924404197197;274.1894025350087;6432192.731;5666404.357000001
strefa ruchu uspokojonego 20 i 30 km/h;2;42.593424862;0;0;0;0;0;18.18993122711767;6432590.928;5664130.7469999995
strefa ruchu uspokojonego 20 i 30 km/h;2;42.593424862;-1;2;0;2;42.59342486193073;18.187483838931193;6432604.224;5664171.211999999
strefa ruchu uspokojonego 20 i 30 km/h;2;99.8270011643;0;0;0;0;0;16.832343230369485;6432604.224;5664171.211999999
strefa ruchu uspokojonego 20 i 30 km/h;2;99.8270011643;-1;3;0;3;99.82700116547319;16.82396371070889;6432633.118;5664266.766000001
strefa ruchu uspokojonego 20 i 30 km/h;2;167.848671501;0;0;0;0;0;163.5537520243259;6429547.1;5662357.2469999995
strefa ruchu uspokojonego 20 i 30 km/h;2;167.848671501;-1;7;0;7;167.84867150040188;193.08778804168588;6429504.0177;5662195.522600001
strefa ruchu uspokojonego 20 i 30 km/h;2;132.551503532;0;0;0;0;0;127.50916089468352;6420343.609;5668919.17
strefa ruchu uspokojonego 20 i 30 km/h;2;132.551503532;-1;6;0;6;132.55150353145368;132.72910616845706;6420446.536;5668835.842
strefa ruchu uspokojonego 20 i 30 km/h;2;177.711108652;0;0;0;0;0;124.06705021275351;6420126.459;5669025.166999999
strefa ruchu uspokojonego 20 i 30 km/h;2;177.711108652;-1;8;0;8;177.71110865202508;110.61834323294038;6420289.404;5668955.329
strefa ruchu uspokojonego 20 i 30 km/h;2;121.415100661;0;0;0;0;0;132.61448951982823;6420446.536;5668835.842
strefa ruchu uspokojonego 20 i 30 km/h;2;121.415100661;-1;8;0;8;121.41510066074868;113.15707315647566;6420547.18;5668770.514
strefa ruchu uspokojonego 20 i 30 km/h;2;201.634428274;0;0;0;0;0;127.15856888977298;6419950.454;5669123.17
strefa ruchu uspokojonego 20 i 30 km/h;2;201.634428274;-1;10;0;10;201.63442827434957;119.88532454724808;6420126.459;5669025.166999999
strefa ruchu uspokojonego 20 i 30 km/h;2;125.421477209;0;0;0;0;0;113.12807349258631;6420547.18;5668770.514
strefa ruchu uspokojonego 20 i 30 km/h;2;125.421477209;-1;13;0;13;125.42147720879812;133.18695785282097;6420648.413;5668698.051000001
strefa ruchu uspokojonego 20 i 30 km/h;2;65.5069589727;0;0;0;0;0;112.20861015154875;6420289.404;5668955.329
strefa ruchu uspokojonego 20 i 30 km/h;2;65.5069589727;-1;4;0;4;65.50695897261292;127.50681286949299;6420343.609;5668919.17
strefa ruchu uspokojonego 20 i 30 km/h;2;135.71732918;0;0;0;0;0;133.92009435398177;6420648.413;5668698.051000001
strefa ruchu uspokojonego 20 i 30 km/h;2;135.71732918;-1;12;0;12;135.71732918167518;133.45262313469965;6420760.6857;5668625.7393
lacznik drogowy;2;158.384953379;0;0;0;0;0;147.51162754864677;6428708.4709;5659186.7676
lacznik drogowy;2;158.384953379;-1;8;0;8;158.3849533787529;136.5175735674574;6428811.491;5659067.664000001
strefa ruchu uspokojonego 20 i 30 km/h;2;61.2662231576;0;0;0;0;0;207.6692501327388;6433712.595;5667064.517000001
strefa ruchu uspokojonego 20 i 30 km/h;2;61.2662231576;-1;1;0;1;61.26622315916395;207.6692501327388;6433684.145;5667010.256999999
strefa ruchu uspokojonego 20 i 30 km/h;2;14.7884299508;0;0;0;0;0;95.31360773587521;6426535.211;5663642.721999999
strefa ruchu uspokojonego 20 i 30 km/h;2;14.7884299508;-1;2;0;2;14.788429950131665;78.93623679245877;6426549.765;5663644.755000001
strefa ruchu uspokojonego 20 i 30 km/h;2;75.3471088227;0;0;0;0;0;16.138987840383745;6426514.187;5663570.368000001
strefa ruchu uspokojonego 20 i 30 km/h;2;75.3471088227;-1;4;0;4;75.34710882121504;16.851009672108393;6426535.211;5663642.721999999
strefa ruchu uspokojonego 20 i 30 km/h;2;153.704382514;0;0;0;0;0;8.21751003619036;6428578.888;5667214.207
strefa ruchu uspokojonego 20 i 30 km/h;2;153.704382514;-1;6;0;6;153.70438251400947;11.832949955616135;6428606.311;5667365.41
strefa ruchu uspokojonego 20 i 30 km/h;2;115.664452976;0;0;0;0;0;4.082669190613194;6428569.346;5667098.938999999
strefa ruchu uspokojonego 20 i 30 km/h;2;115.664452976;-1;5;0;5;115.66445297717618;5.0776323292777015;6428578.888;5667214.207
strefa ruchu uspokojonego 20 i 30 km/h;2;109.809286401;0;0;0;0;0;23.295427242720912;6428606.311;5667365.41
strefa ruchu uspokojonego 20 i 30 km/h;2;109.809286401;-1;6;0;6;109.80928640103491;353.5778293427173;6428647.222;5667458.639
strefa ruchu uspokojonego 20 i 30 km/h;2;26.4559716886;0;0;0;0;0;7.9178922919557495;6428647.222;5667458.639
strefa ruchu uspokojonego 20 i 30 km/h;2;26.4559716886;-1;5;0;5;26.45597168798624;46.56005806237338;6428657.9931;5667481.5668
strefa ruchu uspokojonego 20 i 30 km/h;2;258.142003865;0;0;0;0;0;52.389992068207896;6437084.186;5666342.93
strefa ruchu uspokojonego 20 i 30 km/h;2;258.142003865;-1;8;0;8;258.14200386651663;39.58706217054307;6437256.092;5666534.846000001
strefa ruchu uspokojonego 20 i 30 km/h;2;105.704197646;0;0;0;0;0;281.1376505404544;6437203.565;5670232.395
strefa ruchu uspokojonego 20 i 30 km/h;2;105.704197646;-1;9;0;9;105.70419764641908;271.9254577260176;6437098.586;5670242.096999999
strefa ruchu uspokojonego 20 i 30 km/h;1;167.73433518;0;0;0;0;0;115.89701233140057;6430474.333;5659568.892000001
strefa ruchu uspokojonego 20 i 30 km/h;1;167.73433518;-1;6;0;6;167.73433518100828;115.85132413061339;6430625.115;5659495.42
strefa ruchu uspokojonego 20 i 30 km/h;2;96.1435425719;0;0;0;0;0;342.7451706400032;6430037.212;5663213.298
strefa ruchu uspokojonego 20 i 30 km/h;2;96.1435425719;-1;3;0;3;96.14354257170763;342.74567849417224;6430008.695;5663305.115
strefa ruchu uspokojonego 20 i 30 km/h;2;109.785430063;0;0;0;0;0;343.6688952618718;6430008.695;5663305.115
strefa ruchu uspokojonego 20 i 30 km/h;2;109.785430063;-1;4;0;4;109.7854300629374;343.1090879489021;6429977.111;5663410.257999999
strefa ruchu uspokojonego 20 i 30 km/h;2;150.022604327;0;0;0;0;0;342.6776112875538;6429977.111;5663410.257999999
strefa ruchu uspokojonego 20 i 30 km/h;2;150.022604327;-1;4;0;4;150.0226043267861;343.2271681988983;6429933.54;5663553.812999999
strefa ruchu uspokojonego 20 i 30 km/h;2;40.2985186489;0;0;0;0;0;343.0775876021614;6429933.54;5663553.812999999
strefa ruchu uspokojonego 20 i 30 km/h;2;40.2985186489;-1;3;0;3;40.29851865042004;343.76085169385357;6429921.892;5663592.391000001
strefa ruchu uspokojonego 20 i 30 km/h;2;206.899198109;0;0;0;0;0;74.01775794154486;6429933.54;5663553.812999999
strefa ruchu uspokojonego 20 i 30 km/h;2;206.899198109;-1;17;0;17;206.89919810771886;72.04811028933467;6430009.719;5663587.353
strefa ruchu uspokojonego 20 i 30 km/h;2;19.2707773538;0;0;0;0;0;196.08498880084494;6429844.234;5662180.071
strefa ruchu uspokojonego 20 i 30 km/h;2;19.2707773538;-1;2;0;2;19.270777354754003;196.0757826913074;6429838.897;5662161.554
strefa ruchu uspokojonego 20 i 30 km/h;2;140.159342828;0;0;0;0;0;274.27985027914536;6429232.16;5661378.647
strefa ruchu uspokojonego 20 i 30 km/h;2;140.159342828;-1;5;0;5;140.15934282796363;275.18907054325877;6429092.441;5661389.700999999
strefa ruchu uspokojonego 20 i 30 km/h;2;280.87348367;0;0;0;0;0;67.49102291610505;6431463.778;5667264.914999999
strefa ruchu uspokojonego 20 i 30 km/h;2;280.87348367;-1;7;0;7;280.87348367039624;139.2077467879722;6431650.684;5667063.202
strefa ruchu uspokojonego 20 i 30 km/h;2;120.505758881;0;0;0;0;0;2.141887867093097;6430091.959;5661456.07
strefa ruchu uspokojonego 20 i 30 km/h;2;120.505758881;-1;13;0;13;120.50575888095574;310.64954189672903;6430039.292;5661560.307
strefa ruchu uspokojonego 20 i 30 km/h;2;58.0406185908;0;0;0;0;0;310.6555191827426;6430039.292;5661560.307
strefa ruchu uspokojonego 20 i 30 km/h;2;58.0406185908;-1;5;0;5;58.04061859095754;311.1062924370407;6429993.488;5661595.839
strefa ruchu uspokojonego 20 i 30 km/h;2;91.4364132525;0;0;0;0;0;41.84134978629008;6430039.292;5661560.307
strefa ruchu uspokojonego 20 i 30 km/h;2;91.4364132525;-1;8;0;8;91.43641325205877;117.28007549626673;6430110.334;5661556.482000001
droga dla rowerow;2;54.8368791294;0;0;0;0;0;327.5315484144941;6431848.2546;5667859.4868
droga dla rowerow;2;54.8368791294;-1;8;0;8;54.83687912944745;335.9028225044598;6431827.7027;5667909.7652
droga dla rowerow;2;11.3334009854;0;0;0;0;0;335.9023271641482;6431827.7027;5667909.7652
droga dla rowerow;2;11.3334009854;-1;5;0;5;11.333400984920107;331.1971919652419;6431822.6435;5667919.9015
droga dla rowerow;2;92.4575565041;0;0;0;0;0;331.19717885266203;6431822.6435;5667919.9015
droga dla rowerow;2;92.4575565041;-1;11;0;11;92.45755650376816;332.6609531139397;6431777.2933;5668000.467599999
droga dla rowerow;2;16.2155578846;0;0;0;0;0;332.6613627933295;6431777.2933;5668000.467599999
droga dla rowerow;2;16.2155578846;-1;3;0;3;16.215557884666236;331.5023788321038;6431769.7763;5668014.834899999
droga dla rowerow;2;188.041012072;0;0;0;0;0;331.50365579865843;6431769.7763;5668014.834899999
droga dla rowerow;2;188.041012072;-1;16;0;16;188.04101207274906;330.11959310605073;6431677.106;5668178.452
droga dla rowerow;2;11.0046198016;0;0;0;0;0;330.09915158415885;6431677.106;5668178.452
droga dla rowerow;2;11.0046198016;-1;2;0;2;11.00461980078357;330.8491206697309;6431671.7092;5668188.042199999
droga dla rowerow;2;12.8538403242;0;0;0;0;0;330.84936775309205;6431671.7092;5668188.042199999
droga dla rowerow;2;12.8538403242;-1;1;0;1;12.853840324572483;330.84936775309205;6431665.448;5668199.267999999
droga dla rowerow;2;197.003460833;0;0;0;0;0;330.4994029495658;6431665.448;5668199.267999999
droga dla rowerow;2;197.003460833;-1;15;0;15;197.00346083398838;330.2717317075097;6431568.4116;5668370.7146000005
droga dla rowerow;2;31.668120927;0;0;0;0;0;330.2709498463458;6431568.4116;5668370.7146000005
droga dla rowerow;2;31.668120927;-1;3;0;3;31.66812092694554;330.9664928894586;6431552.7406;5668398.2333
droga dla rowerow;2;80.9849914707;0;0;0;0;0;328.4957292444232;6431451.2209;5668574.7279
droga dla rowerow;2;80.9849914707;-1;11;0;11;80.98499147069403;330.6870869656734;6431412.5141;5668645.7707
droga dla rowerow;2;15.3841407184;0;0;0;0;0;330.6862370295309;6431412.5141;5668645.7707
droga dla rowerow;2;15.3841407184;-1;2;0;2;15.384140719078786;330.6858237130578;6431404.9821;5668659.184900001
strefa ruchu uspokojonego 20 i 30 km/h;2;268.715284115;0;0;0;0;0;12.841770905961006;6427077.602;5667058.574999999
strefa ruchu uspokojonego 20 i 30 km/h;2;268.715284115;-1;6;0;6;268.7152841152594;13.587236336370648;6427139.441;5667320.074999999
strefa ruchu uspokojonego 20 i 30 km/h;2;334.237204645;0;0;0;0;0;13.544317553374894;6427151.297;5667369.630000001
strefa ruchu uspokojonego 20 i 30 km/h;2;334.237204645;-1;5;0;5;334.2372046448965;13.46945030062453;6427228.9046;5667694.732100001
strefa ruchu uspokojonego 20 i 30 km/h;2;115.514207436;0;0;0;0;0;196.07847092127093;6428674.609;5661687.460999999
strefa ruchu uspokojonego 20 i 30 km/h;2;115.514207436;-1;3;0;3;115.51420743547239;194.58160311897103;6428645.354;5661575.715
strefa ruchu uspokojonego 20 i 30 km/h;2;74.6922920182;0;0;0;0;0;192.60950594029154;6425384.807;5669327.502
strefa ruchu uspokojonego 20 i 30 km/h;2;74.6922920182;-1;10;0;10;74.69229201917135;134.0398774940151;6425417.366;5669264.293
strefa ruchu uspokojonego 20 i 30 km/h;2;164.000849794;0;0;0;0;0;105.04127064555965;6431887.842;5665895.729
strefa ruchu uspokojonego 20 i 30 km/h;2;164.000849794;-1;5;0;5;164.0008497938532;100.16126573465917;6432048.961;5665865.33
strefa ruchu uspokojonego 20 i 30 km/h;1;118.57906476;0;0;0;0;0;358.873695351482;6432059.857;5665747.402000001
strefa ruchu uspokojonego 20 i 30 km/h;1;118.57906476;-1;6;0;6;118.5790647590463;346.26921576236833;6432048.961;5665865.33
strefa ruchu uspokojonego 20 i 30 km/h;2;35.2342630311;0;0;0;0;0;176.9674422922945;6432047.309;5665900.525
strefa ruchu uspokojonego 20 i 30 km/h;2;35.2342630311;-1;3;0;3;35.23426303135944;177.58979407073633;6432048.961;5665865.33
strefa ruchu uspokojonego 20 i 30 km/h;2;39.1370709428;0;0;0;0;0;11.6034817001503;6432667.155;5662015.696
strefa ruchu uspokojonego 20 i 30 km/h;2;39.1370709428;-1;4;0;4;39.13707094316028;5.317469045707603;6432671.93;5662054.494000001
strefa ruchu uspokojonego 20 i 30 km/h;2;42.7826650554;0;0;0;0;0;0.24691547003219205;6432667.2904;5661852.738600001
strefa ruchu uspokojonego 20 i 30 km/h;2;42.7826650554;-1;3;0;3;42.782665055079875;358.6609209694773;6432666.752;5661895.514
strefa ruchu uspokojonego 20 i 30 km/h;2;157.554070813;0;0;0;0;0;2.297869974063604;6432671.93;5662054.494000001
strefa ruchu uspokojonego 20 i 30 km/h;2;157.554070813;-1;6;0;6;157.5540708132101;352.7302578613838;6432662.366;5662211.425000001
strefa ruchu uspokojonego 20 i 30 km/h;2;120.375649877;0;0;0;0;0;358.9203101480513;6432666.752;5661895.514
strefa ruchu uspokojonego 20 i 30 km/h;2;120.375649877;-1;6;0;6;120.37564987726063;11.975046794308415;6432667.155;5662015.696
strefa ruchu uspokojonego 20 i 30 km/h;2;119.028433228;0;0;0;0;0;40.915665695436104;6435310.6461;5659768.514
strefa ruchu uspokojonego 20 i 30 km/h;2;119.028433228;-1;10;0;10;119.02843322655366;73.3988800554553;6435425.981;5659794.669
strefa ruchu uspokojonego 20 i 30 km/h;2;95.0040009338;0;0;0;0;0;73.40088516198897;6435425.981;5659794.669
strefa ruchu uspokojonego 20 i 30 km/h;2;95.0040009338;-1;6;0;6;95.00400093433439;67.2187715256897;6435515.235;5659827.111
strefa ruchu uspokojonego 20 i 30 km/h;2;30.1731250938;0;0;0;0;0;43.57570031956993;6434978.981;5669235.0370000005
strefa ruchu uspokojonego 20 i 30 km/h;2;30.1731250938;-1;5;0;5;30.17312509309204;97.01694520133856;6435001.811;5669252.434
strefa ruchu uspokojonego 20 i 30 km/h;2;60.322503425;0;0;0;0;0;44.0437336834299;6434937.045;5669191.676000001
strefa ruchu uspokojonego 20 i 30 km/h;2;60.322503425;-1;3;0;3;60.32250342451862;44.03835701083641;6434978.981;5669235.0370000005
strefa ruchu uspokojonego 20 i 30 km/h;2;75.437815319;0;0;0;0;0;128.3422923797884;6426020.644;5668554.629000001
strefa ruchu uspokojonego 20 i 30 km/h;2;75.437815319;-1;4;0;4;75.43781531866094;129.41084090600285;6426077.7726;5668505.401000001
strefa ruchu uspokojonego 20 i 30 km/h;2;218.899922895;0;0;0;0;0;305.1428560033834;6425712.164;5668828.130000001
strefa ruchu uspokojonego 20 i 30 km/h;2;218.899922895;-1;15;0;15;218.89992289439022;305.8590530143234;6425547.017;5668968.666999999
strefa ruchu uspokojonego 20 i 30 km/h;2;129.134886592;0;0;0;0;0;356.4817720282316;6435001.811;5669252.434
strefa ruchu uspokojonego 20 i 30 km/h;2;129.134886592;-1;11;0;11;129.13488659146222;238.68159988506963;6434912.626;5669337.964
droga dla rowerow;2;109.817170011;0;0;0;0;0;284.8756820045557;6434816.941;5666696.648
droga dla rowerow;2;109.817170011;-1;3;0;3;109.8171700106009;281.42710865885743;6434709.4426;5666719.025900001
strefa ruchu uspokojonego 20 i 30 km/h;2;186.636273229;0;0;0;0;0;187.5487023746138;6434042.0539;5658926.477
strefa ruchu uspokojonego 20 i 30 km/h;2;186.636273229;-1;1;0;1;186.63627322835896;187.5487023746138;6434017.5357;5658741.4582
strefa ruchu uspokojonego 20 i 30 km/h;2;64.9638047608;0;0;0;0;0;102.06069177429325;6431398.774;5657850.313999999
strefa ruchu uspokojonego 20 i 30 km/h;2;64.9638047608;-1;3;0;3;64.96380476084839;102.06614006849117;6431462.303;5657836.736
strefa ruchu uspokojonego 20 i 30 km/h;2;65.5338771778;0;0;0;0;0;102.19268808952869;6431334.718;5657864.153000001
strefa ruchu uspokojonego 20 i 30 km/h;2;65.5338771778;-1;3;0;3;65.53387717803317;102.19024375881547;6431398.774;5657850.313999999
strefa ruchu uspokojonego 20 i 30 km/h;2;76.8219594541;0;0;0;0;0;10.223008718319038;6434244.966;5664951.998
strefa ruchu uspokojonego 20 i 30 km/h;2;76.8219594541;-1;7;0;7;76.82195945497253;20.73918670976526;6434267.241;5665025.367000001
strefa ruchu uspokojonego 20 i 30 km/h;2;106.855089049;0;0;0;0;0;114.66543749601576;6423881.588;5669465.413000001
strefa ruchu uspokojonego 20 i 30 km/h;2;106.855089049;-1;2;0;2;106.85508904855888;130.07764174526844;6423976.843;5669417.901000001
strefa ruchu uspokojonego 20 i 30 km/h;2;156.313491734;0;0;0;0;0;284.15164905914224;6422537.449;5667490.028999999
strefa ruchu uspokojonego 20 i 30 km/h;2;156.313491734;-1;6;0;6;156.31349173435046;289.2541138010642;6422388.0936;5667535.8835
strefa ruchu uspokojonego 20 i 30 km/h;2;63.3577658823;0;0;0;0;0;289.5083490535053;6422388.0936;5667535.8835
